7.931749284123239363e+01 -1.650318467831643332e+01 8.172050457451154944e+04
7.941437715445005097e+01 -1.651142797425382014e+01 8.162122809279200737e+04
7.951137980940811190e+01 -1.651967126950745524e+01 8.152207221286701679e+04
7.960850095065806897e+01 -1.652791456407820192e+01 8.142303678823128575e+04
7.970574072292785672e+01 -1.653615785796687732e+01 8.132412167255772511e+04
7.980309927112234902e+01 -1.654440115117431276e+01 8.122532671969672083e+04
7.990057674032324542e+01 -1.655264444370135024e+01 8.112665178367648332e+04
7.999817327578962534e+01 -1.656088773554881399e+01 8.102809671870227612e+04
8.009588902295786284e+01 -1.656913102671753535e+01 8.092966137915669242e+04
8.019372412744210976e+01 -1.657737431720833854e+01 8.083134561959898565e+04
8.029167873503422470e+01 -1.658561760702205135e+01 8.073314929476537509e+04
8.038975299170428457e+01 -1.659386089615950510e+01 8.063507225956827460e+04
8.048794704360065566e+01 -1.660210418462150628e+01 8.053711436909639451e+04
8.058626103705012156e+01 -1.661034747240890042e+01 8.043927547861465428e+04
8.068469511855823839e+01 -1.661859075952250109e+01 8.034155544356361497e+04
8.078324943480957643e+01 -1.662683404596312897e+01 8.024395411955952295e+04
8.088192413266786218e+01 -1.663507733173161185e+01 8.014647136239391693e+04
8.098071935917612052e+01 -1.664332061682877395e+01 8.004910702803367167e+04
8.107963526155711520e+01 -1.665156390125542529e+01 7.995186097262048861e+04
8.117867198721330624e+01 -1.665980718501237234e+01 7.985473305247092503e+04
8.127782968372736150e+01 -1.666805046810045354e+01 7.975772312407597201e+04
8.137710849886202880e+01 -1.667629375052047891e+01 7.966083104410108353e+04
8.147650858056071854e+01 -1.668453703227325136e+01 7.956405666938571085e+04
8.157603007694741848e+01 -1.669278031335959867e+01 7.946739985694327333e+04
8.167567313632712001e+01 -1.670102359378033441e+01 7.937086046396088204e+04
8.177543790718598871e+01 -1.670926687353625795e+01 7.927443834779907775e+04
8.187532453819146383e+01 -1.671751015262818285e+01 7.917813336599175818e+04
8.197533317819268461e+01 -1.672575343105693690e+01 7.908194537624578516e+04
8.207546397622050449e+01 -1.673399670882331236e+01 7.898587423644101364e+04
8.217571708148793164e+01 -1.674223998592812634e+01 7.888991980462975334e+04
8.227609264339007211e+01 -1.675048326237217111e+01 7.879408193903697247e+04
8.237659081150472673e+01 -1.675872653815627444e+01 7.869836049805959919e+04
8.247721173559217789e+01 -1.676696981328122504e+01 7.860275534026685636e+04
8.257795556559580064e+01 -1.677521308774782938e+01 7.850726632439951936e+04
8.267882245164209110e+01 -1.678345636155689391e+01 7.841189330937010527e+04
8.277981254404082279e+01 -1.679169963470921090e+01 7.831663615426250908e+04
8.288092599328552978e+01 -1.679994290720560102e+01 7.822149471833172720e+04
8.298216295005339305e+01 -1.680818617904686363e+01 7.812646886100385746e+04
8.308352356520580884e+01 -1.681642945023377322e+01 7.803155844187560433e+04
8.318500798978830346e+01 -1.682467272076713982e+01 7.793676332071438082e+04
8.328661637503103066e+01 -1.683291599064778410e+01 7.784208335745779914e+04
8.338834887234872895e+01 -1.684115925987646989e+01 7.774751841221380164e+04
8.349020563334120482e+01 -1.684940252845400366e+01 7.765306834526006423e+04
8.359218680979344640e+01 -1.685764579638118477e+01 7.755873301704408368e+04
8.369429255367569453e+01 -1.686588906365879836e+01 7.746451228818295931e+04
8.379652301714401119e+01 -1.687413233028765447e+01 7.737040601946292736e+04
8.389887835254013737e+01 -1.688237559626852047e+01 7.727641407183953561e+04
8.400135871239204732e+01 -1.689061886160220283e+01 7.718253630643706128e+04
8.410396424941387750e+01 -1.689886212628948670e+01 7.708877258454865660e+04
8.420669511650646655e+01 -1.690710539033115722e+01 7.699512276763573755e+04
8.430955146675725587e+01 -1.691534865372800667e+01 7.690158671732828952e+04
8.441253345344077275e+01 -1.692359191648082017e+01 7.680816429542416881e+04
8.451564123001878670e+01 -1.693183517859039355e+01 7.671485536388916080e+04
8.461887495014040894e+01 -1.694007844005748709e+01 7.662165978485684900e+04
8.472223476764257555e+01 -1.694832170088291079e+01 7.652857742062809120e+04
8.482572083654994799e+01 -1.695656496106742139e+01 7.643560813367123774e+04
8.492933331107552419e+01 -1.696480822061182892e+01 7.634275178662150574e+04
8.503307234562049644e+01 -1.697305147951689364e+01 7.625000824228112469e+04
8.513693809477481977e+01 -1.698129473778341847e+01 7.615737736361887073e+04
8.524093071331706994e+01 -1.698953799541213883e+01 7.606485901377013943e+04
8.534505035621506863e+01 -1.699778125240388249e+01 7.597245305603640736e+04
8.544929717862589769e+01 -1.700602450875939198e+01 7.588015935388526123e+04
8.555367133589606965e+01 -1.701426776447946665e+01 7.578797777095022320e+04
8.565817298356184040e+01 -1.702251101956486323e+01 7.569590817103044537e+04
8.576280227734957862e+01 -1.703075427401636688e+01 7.560395041809040413e+04
8.586755937317582266e+01 -1.703899752783474852e+01 7.551210437625995837e+04
8.597244442714745105e+01 -1.704724078102078266e+01 7.542036990983400028e+04
8.607745759556217990e+01 -1.705548403357524379e+01 7.532874688327219337e+04
8.618259903490849183e+01 -1.706372728549887796e+01 7.523723516119900160e+04
8.628786890186617597e+01 -1.707197053679248810e+01 7.514583460840315092e+04
8.639326735330621432e+01 -1.708021378745682384e+01 7.505454508983776032e+04
8.649879454629140696e+01 -1.708845703749265610e+01 7.496336647061990516e+04
8.660445063807620159e+01 -1.709670028690075583e+01 7.487229861603061727e+04
8.671023578610726190e+01 -1.710494353568187620e+01 7.478134139151449199e+04
8.681615014802358132e+01 -1.711318678383680592e+01 7.469049466267954267e+04
8.692219388165658245e+01 -1.712143003136629105e+01 7.459975829529717157e+04
8.702836714503061444e+01 -1.712967327827110608e+01 7.450913215530171874e+04
8.713467009636289617e+01 -1.713791652455198644e+01 7.441861610879049113e+04
8.724110289406408469e+01 -1.714615977020972792e+01 7.432821002202328236e+04
8.734766569673816150e+01 -1.715440301524506950e+01 7.423791376142256195e+04
8.745435866318298679e+01 -1.716264625965877855e+01 7.414772719357287860e+04
8.756118195239024260e+01 -1.717088950345160114e+01 7.405765018522100581e+04
8.766813572354593020e+01 -1.717913274662431888e+01 7.396768260327547614e+04
8.777522013603049800e+01 -1.718737598917766363e+01 7.387782431480647938e+04
8.788243534941892676e+01 -1.719561923111241342e+01 7.378807518704584800e+04
8.798978152348131232e+01 -1.720386247242929656e+01 7.369843508738646051e+04
8.809725881818272342e+01 -1.721210571312909110e+01 7.360890388338251796e+04
8.820486739368379858e+01 -1.722034895321253245e+01 7.351948144274891820e+04
8.831260741034061823e+01 -1.722859219268038444e+01 7.343016763336141594e+04
8.842047902870532994e+01 -1.723683543153339315e+01 7.334096232325608435e+04
8.852848240952599213e+01 -1.724507866977231174e+01 7.325186538062951877e+04
8.863661771374718512e+01 -1.725332190739789340e+01 7.316287667383824009e+04
8.874488510251003959e+01 -1.726156514441085932e+01 7.307399607139872387e+04
8.885328473715237863e+01 -1.726980838081199110e+01 7.298522344198728388e+04
8.896181677920931463e+01 -1.727805161660202771e+01 7.289655865443960647e+04
8.907048139041307877e+01 -1.728629485178169745e+01 7.280800157775079424e+04
8.917927873269358940e+01 -1.729453808635176060e+01 7.271955208107507497e+04
8.928820896817843789e+01 -1.730278132031296323e+01 7.263121003372567066e+04
8.939727225919340015e+01 -1.731102455366602300e+01 7.254297530517441919e+04
8.950646876826235143e+01 -1.731926778641171083e+01 7.245484776505189075e+04
8.961579865810782053e+01 -1.732751101855076570e+01 7.236682728314692213e+04
8.972526209165110345e+01 -1.733575425008390170e+01 7.227891372940650035e+04
8.983485923201240553e+01 -1.734399748101188266e+01 7.219110697393567534e+04
8.994459024251119672e+01 -1.735224071133545110e+01 7.210340688699726888e+04
9.005445528666649579e+01 -1.736048394105531756e+01 7.201581333901170001e+04
9.016445452819706929e+01 -1.736872717017224232e+01 7.192832620055672305e+04
9.027458813102154522e+01 -1.737697039868695015e+01 7.184094534236744221e+04
9.038485625925892464e+01 -1.738521362660017289e+01 7.175367063533586042e+04
9.049525907722851059e+01 -1.739345685391264951e+01 7.166650195051092305e+04
9.060579674945047657e+01 -1.740170008062511542e+01 7.157943915909813950e+04
9.071646944064589491e+01 -1.740994330673830959e+01 7.149248213245949592e+04
9.082727731573700680e+01 -1.741818653225294611e+01 7.140563074211328058e+04
9.093822053984746390e+01 -1.742642975716976039e+01 7.131888485973385104e+04
9.104929927830274039e+01 -1.743467298148948075e+01 7.123224435715138679e+04
9.116051369663020409e+01 -1.744291620521284258e+01 7.114570910635180189e+04
9.127186396055932960e+01 -1.745115942834057421e+01 7.105927897947655583e+04
9.138335023602215301e+01 -1.745940265087340038e+01 7.097295384882234794e+04
9.149497268915322934e+01 -1.746764587281203873e+01 7.088673358684110281e+04
9.160673148629021512e+01 -1.747588909415721758e+01 7.080061806613962108e+04
9.171862679397388263e+01 -1.748413231490966169e+01 7.071460715947941935e+04
9.183065877894838991e+01 -1.749237553507011000e+01 7.062870073977665743e+04
9.194282760816155076e+01 -1.750061875463924821e+01 7.054289868010186183e+04
9.205513344876516157e+01 -1.750886197361783658e+01 7.045720085367975116e+04
9.216757646811525717e+01 -1.751710519200657146e+01 7.037160713388894510e+04
9.228015683377208234e+01 -1.752534840980617759e+01 7.028611739426202257e+04
9.239287471350080239e+01 -1.753359162701739038e+01 7.020073150848507066e+04
9.250573027527127579e+01 -1.754183484364089907e+01 7.011544935039774282e+04
9.261872368725867943e+01 -1.755007805967744261e+01 7.003027079399285140e+04
9.273185511784363655e+01 -1.755832127512772445e+01 6.994519571341623669e+04
9.284512473561230195e+01 -1.756656448999246933e+01 6.986022398296675237e+04
9.295853270935678836e+01 -1.757480770427237715e+01 6.977535547709594539e+04
9.307207920807549328e+01 -1.758305091796818687e+01 6.969059007040772121e+04
9.318576440097319846e+01 -1.759129413108058060e+01 6.960592763765843119e+04
9.329958845746124041e+01 -1.759953734361028665e+01 6.952136805375658150e+04
9.341355154715809306e+01 -1.760778055555802624e+01 6.943691119376252755e+04
9.352765383988921144e+01 -1.761602376692448146e+01 6.935255693288853217e+04
9.364189550568768539e+01 -1.762426697771039130e+01 6.926830514649831457e+04
9.375627671479408320e+01 -1.763251018791643787e+01 6.918415571010716667e+04
9.387079763765713381e+01 -1.764075339754335303e+01 6.910010849938138563e+04
9.398545844493355617e+01 -1.764899660659182246e+01 6.901616339013852121e+04
9.410025930748869882e+01 -1.765723981506256024e+01 6.893232025834677916e+04
9.421520039639656829e+01 -1.766548302295627693e+01 6.884857898012516671e+04
9.433028188294002803e+01 -1.767372623027367240e+01 6.876493943174315791e+04
9.444550393861132420e+01 -1.768196943701545010e+01 6.868140148962044623e+04
9.456086673511201468e+01 -1.769021264318229925e+01 6.859796503032698820e+04
9.467637044435355165e+01 -1.769845584877493039e+01 6.851462993058252323e+04
9.479201523845719635e+01 -1.770669905379405762e+01 6.843139606725670455e+04
9.490780128975464436e+01 -1.771494225824036661e+01 6.834826331736860448e+04
9.502372877078788349e+01 -1.772318546211455725e+01 6.826523155808681622e+04
9.513979785430980485e+01 -1.773142866541732943e+01 6.818230066672910471e+04
9.525600871328433072e+01 -1.773967186814937591e+01 6.809947052076217369e+04
9.537236152088654251e+01 -1.774791507031140370e+01 6.801674099780169490e+04
9.548885645050305016e+01 -1.775615827190409846e+01 6.793411197561201698e+04
9.560549367573236168e+01 -1.776440147292815297e+01 6.785158333210587443e+04
9.572227337038499684e+01 -1.777264467338427067e+01 6.776915494534434401e+04
9.583919570848368608e+01 -1.778088787327314790e+01 6.768682669353669917e+04
9.595626086426388213e+01 -1.778913107259545967e+01 6.760459845504004625e+04
9.607346901217366053e+01 -1.779737427135189520e+01 6.752247010835942638e+04
9.619082032687437334e+01 -1.780561746954316149e+01 6.744044153214724793e+04
9.630831498324066331e+01 -1.781386066716996197e+01 6.735851260520349024e+04
9.642595315636070552e+01 -1.782210386423294324e+01 6.727668320647532528e+04
9.654373502153654840e+01 -1.783034706073281583e+01 6.719495321505698666e+04
9.666166075428445481e+01 -1.783859025667027254e+01 6.711332251018952229e+04
9.677973053033508677e+01 -1.784683345204599902e+01 6.703179097126067791e+04
9.689794452563357652e+01 -1.785507664686065610e+01 6.695035847780485346e+04
9.701630291634019443e+01 -1.786331984111496851e+01 6.686902490950257925e+04
9.713480587883020689e+01 -1.787156303480958641e+01 6.678779014618073415e+04
9.725345358969441634e+01 -1.787980622794520613e+01 6.670665406781203637e+04
9.737224622573937438e+01 -1.788804942052249558e+01 6.662561655451505794e+04
9.749118396398746711e+01 -1.789629261254217241e+01 6.654467748655400646e+04
9.761026698167732718e+01 -1.790453580400487610e+01 6.646383674433862325e+04
9.772949545626414647e+01 -1.791277899491130654e+01 6.638309420842376130e+04
9.784886956541993186e+01 -1.792102218526213875e+01 6.630244975950942899e+04
9.796838948703351946e+01 -1.792926537505805484e+01 6.622190327844067360e+04
9.808805539921122829e+01 -1.793750856429971563e+01 6.614145464620710118e+04
9.820786748027676083e+01 -1.794575175298781744e+01 6.606110374394305109e+04
9.832782590877175721e+01 -1.795399494112302108e+01 6.598085045292713039e+04
9.844793086345595157e+01 -1.796223812870601932e+01 6.590069465458222840e+04
9.856818252330735675e+01 -1.797048131573745877e+01 6.582063623047528381e+04
9.868858106752254855e+01 -1.797872450221803931e+01 6.574067506231709558e+04
9.880912667551712047e+01 -1.798696768814841107e+01 6.566081103196217737e+04
9.892981952692584002e+01 -1.799521087352926330e+01 6.558104402140842285e+04
9.905065980160267713e+01 -1.800345405836124613e+01 6.550137391279730946e+04
9.917164767962155736e+01 -1.801169724264505945e+01 6.542180058841326536e+04
9.929278334127612027e+01 -1.801994042638134985e+01 6.534232393068388046e+04
9.941406696708044421e+01 -1.802818360957078170e+01 6.526294382217942621e+04
9.953549873776890422e+01 -1.803642679221403355e+01 6.518366014561297197e+04
9.965707883429682568e+01 -1.804466997431176267e+01 6.510447278383989033e+04
9.977880743784037065e+01 -1.805291315586464407e+01 6.502538161985803890e+04
9.990068472979717740e+01 -1.806115633687333499e+01 6.494638653680728021e+04
1.000227108917864598e+02 -1.806939951733850336e+01 6.486748741796940885e+04
1.001448861056490074e+02 -1.807764269726081352e+01 6.478868414676819521e+04
1.002672105534480380e+02 -1.808588587664092628e+01 6.470997660676883243e+04
1.003896844174689988e+02 -1.809412905547949890e+01 6.463136468167801650e+04
1.005123078802200496e+02 -1.810237223377720284e+01 6.455284825534372067e+04
1.006350811244323609e+02 -1.811061541153468468e+01 6.447442721175492625e+04
1.007580043330600006e+02 -1.811885858875261235e+01 6.439610143504177540e+04
1.008810776892808150e+02 -1.812710176543163243e+01 6.431787080947493087e+04
1.010043013764962865e+02 -1.813534494157242705e+01 6.423973521946571418e+04
1.011276755783319174e+02 -1.814358811717562503e+01 6.416169454956590926e+04
1.012512004786376423e+02 -1.815183129224190495e+01 6.408374868446739129e+04
1.013748762614876142e+02 -1.816007446677189563e+01 6.400589750900236686e+04
1.014987031111811433e+02 -1.816831764076628630e+01 6.392814090814274095e+04
1.016226812122425827e+02 -1.817656081422569159e+01 6.385047876700017514e+04
1.017468107494217406e+02 -1.818480398715080071e+01 6.377291097082590568e+04
1.018710919076938097e+02 -1.819304715954222829e+01 6.369543740501067805e+04
1.019955248722602192e+02 -1.820129033140066355e+01 6.361805795508428855e+04
1.021201098285485358e+02 -1.820953350272673177e+01 6.354077250671569345e+04
1.022448469622128897e+02 -1.821777667352109376e+01 6.346358094571262336e+04
1.023697364591339181e+02 -1.822601984378438900e+01 6.338648315802173602e+04
1.024947785054195748e+02 -1.823426301351726764e+01 6.330947902972804150e+04
1.026199732874050738e+02 -1.824250618272037983e+01 6.323256844705499680e+04
1.027453209916531875e+02 -1.825074935139437571e+01 6.315575129636428028e+04
1.028708218049547014e+02 -1.825899251953990188e+01 6.307902746415553702e+04
1.029964759143282720e+02 -1.826723568715758006e+01 6.300239683706647338e+04
